Title,Author,No. of Ratings,Publish Year,No. of Editions,Genere,Average Rating
College Unbound: The Future of Higher Education and What It Means for Students,Jeffrey J. Selingo,1396,2013,9,education,3.81
"Tryst (Sexual Education, #2)",S.L. Jennings (Goodreads Author),881,2015,4,education,3.77
Instead of Education: Ways to Help People Do Things Better,John C. Holt,513,1977,8,education,4.08
The Education of Cyrus,"Xenophon, 


Wayne Ambler (Translator)",1341,-354,142,education,4.15
The Education of Nia Simone Bijou,Eric Jerome Dickey,869,2013,4,education,4.09
"The Amorous Education of Celia Seaton (The Burgundy Club, #3)",Miranda Neville,1469,2011,3,education,3.7
Siberian Education: Growing Up in a Criminal Underworld,Nicolai Lilin (Goodreads Author),3679,2009,53,education,3.7
"Sex Education: A Woman's Awakening, Book 1",Alexis Adaire (Goodreads Author),569,2015,2,education,3.3
A Charlotte Mason Education: A Home Schooling How-To Manual,Catherine Levison,1395,1996,2,education,3.87
The Flat World and Education: How America's Commitment to Equity Will Determine Our Future,Linda Darling-Hammond,681,2010,4,education,4.05
My Education: A Book of Dreams,William S. Burroughs,1213,1995,14,education,3.7
Chinese Education in Singapore: An Untold Story of Conflict and Change,Zhixiong Zhang,41,2015,3,education,3.63
"Against the Flow: The Arts, Postmodern Culture and Education",Peter Abbs,199,2003,9,education,4.47
Fail U.: The False Promise of Higher Education,Charles J. Sykes (Goodreads Author),255,2016,4,education,3.56
"The Intellectual Devotional: American History: Revive Your Mind, Complete Your Education, and Converse Confidently about Our Nation’s Past","David S. Kidder, 


Noah D. Oppenheim",812,2007,12,education,4.08
To Know as We Are Known: A Spirituality of Education,Parker J. Palmer,791,1983,5,education,4.18
"Monkey Girl: Evolution, Education, Religion, and the Battle for America's Soul",Edward Humes (Goodreads Author),1081,2007,9,education,4.17
Lincoln's Mentors: The Education of a Leader,Michael Gerhardt (Goodreads Author),88,2021,8,education,3.83
Education of a Felon,Edward Bunker,1282,1999,23,education,4.1
"Sing a Rhythm, Dance a Blues: Education for the Liberation of Black and Brown Girls",Monique W. Morris,237,2019,3,education,4.47
Neon Girls: A Stripper's Education in Protest and Power,Jennifer Worley (Goodreads Author),436,2020,8,education,4.18
"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia",Elizabeth Gilbert (Goodreads Author),1586000,2006,231,love,3.59
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han (Goodreads Author),630101,2014,145,love,4.1
Love in the Time of Cholera,"Gabriel García Márquez, 


Edith Grossman (Translator)",448044,1985,499,love,3.92
The Lovely Bones,Alice Sebold,2147165,2002,212,love,3.83
Ugly Love,Colleen Hoover (Goodreads Author),306337,2014,73,love,4.26
Marley and Me: Life and Love With the World's Worst Dog,John Grogan,462603,2005,146,love,4.12
"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,359312,2004,235,love,4.02
"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",Jenny Han (Goodreads Author),287900,2015,122,love,4.07
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown (Goodreads Author),164429,2012,100,love,4.24
Redeeming Love,Francine Rivers (Goodreads Author),237894,1991,94,love,4.49
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Erik Larson (Goodreads Author),185125,2011,70,love,3.83
Love You Forever,"Robert Munsch, 


Sheila McGraw (Illustrator)",217847,1986,67,love,4.35
"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",Ally Carter (Goodreads Author),188353,2006,64,love,3.82
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,343971,1990,216,love,4.24
"Always and Forever, Lara Jean (To All the Boys I've Loved Before, #3)",Jenny Han (Goodreads Author),190349,2017,86,love,4.06
The Love Hypothesis,Ali Hazelwood (Goodreads Author),97623,2021,17,love,4.46
Love the One You're With,Emily Giffin (Goodreads Author),162935,2008,55,love,3.73
Crazy Love: Overwhelmed by a Relentless God,"Francis Chan, 


Danae Yankoski (Contributor), 


Chris Tomlin (Foreword)",162807,2008,49,love,4.15
The Spanish Love Deception,Elena  Armas (Goodreads Author),84531,2021,3,love,4.21
The Statistical Probability of Love at First Sight,Jennifer E. Smith (Goodreads Author),115863,2012,69,love,3.77
The History of Love,Nicole Krauss,130063,2005,115,love,3.91
The Girl Who Loved Tom Gordon,Stephen King (Goodreads Author),144793,1999,160,love,3.62
"The Viscount Who Loved Me (Bridgertons, #2)",Julia Quinn (Goodreads Author),156921,2000,14,love,4.07
"The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future",Chris Guillebeau (Goodreads Author),58845,2012,51,love,3.86
"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth",M. Scott Peck,91268,1978,122,love,4.05
Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed (Goodreads Author),75502,2012,41,love,4.27
Love Letters to the Dead,Ava Dellaira (Goodreads Author),77230,2014,80,love,3.79
Guess How Much I Love You,"Sam McBratney, 


Anita Jeram (Illustrator)",133316,1988,138,love,4.36
The Forty Rules of Love,Elif Shafak (Goodreads Author),147627,2009,136,love,4.12
Love and Other Words,Christina Lauren (Goodreads Author),58643,2018,32,love,4.27
"Love, Rosie",Cecelia Ahern,115186,2004,200,love,3.94
"Love & Gelato (Love & Gelato, #1)",Jenna Evans Welch (Goodreads Author),68036,2016,49,love,4.12
The Hypnotist's Love Story,Liane Moriarty (Goodreads Author),119673,2011,68,love,3.7
One True Loves,Taylor Jenkins Reid (Goodreads Author),55858,2016,35,love,4.03
Love Does: Discover a Secretly Incredible Life in an Ordinary World,Bob Goff,67260,2012,25,love,4.28
Geek Love,Katherine Dunn,69241,1989,50,love,3.95
Love & Misadventure,Lang Leav (Goodreads Author),49463,2013,12,love,3.96
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",Sam Kean,46178,2010,62,love,3.91
Twenty Love Poems and a Song of Despair,"Pablo Neruda, 


W.S. Merwin (Translator), 


Cristina García (Introduction)",59197,1924,258,love,4.24
"The Princess Saves Herself in This One (Women Are Some Kind of Magic, #1)",Amanda Lovelace,98081,2016,29,love,3.84
"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward (Goodreads Author),316478,2005,4,love,4.16
"Love Unscripted (Love, #1)",Tina Reber (Goodreads Author),68308,2010,17,love,4.02
"To Sir Phillip, With Love (Bridgertons, #5)",Julia Quinn (Goodreads Author),90260,2003,4,love,3.82
Birdsong: A Novel of Love and War,Sebastian Faulks,73435,1993,78,love,4.08
Love Warrior,"Glennon Doyle Melton (Goodreads Author), 


Glennon Doyle (Goodreads Author)",62937,2016,39,love,4.06
Everything I Know About Love,Dolly Alderton,74215,2018,56,love,4.16
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,Cal Newport,34554,2012,32,love,4.07
What We Talk About When We Talk About Love,Raymond Carver,52129,1981,97,love,4.13
The Four Loves,C.S. Lewis,49981,1960,678,love,4.12
"Bloodsucking Fiends (A Love Story, #1)",Christopher Moore (Goodreads Author),62294,1995,36,love,3.93
"Revolution 2020: Love, Corruption, Ambition",Chetan Bhagat,59616,2011,25,love,3.1
"Love Is a Mix Tape: Life and Loss, One Song at a Time",Rob Sheffield,37496,2007,28,love,3.82
"The Opportunist (Love Me with Lies, #1)",Tarryn Fisher (Goodreads Author),50343,2011,33,love,4.2
"Flat-Out Love (Flat-Out Love, #1)",Jessica Park (Goodreads Author),58984,2011,32,love,3.99
All About Love: New Visions,bell hooks,24886,1999,22,love,4.06
"Fallen in Love (Fallen, #3.5)",Lauren Kate (Goodreads Author),41514,2012,62,love,3.76
Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love,"Amir Levine, 


Rachel S.F. Heller",34053,2010,43,love,4.13
From Lukov with Love,Mariana Zapata (Goodreads Author),49124,2018,13,love,4.34
Love and Respect: The Love She Most Desires; The Respect He Desperately Needs,Emerson Eggerichs,49883,2004,49,love,4.14
My True Love Gave to Me: Twelve Holiday Stories,"Stephanie Perkins (Goodreads Author) (Editor/Contributer), 


Holly Black (Goodreads Author), 


Ally Carter (Goodreads Author)",37597,2014,45,love,3.68
"Love Story (Love Story, #1)",Erich Segal,55343,1970,154,love,3.63
"Princess in Love (The Princess Diaries, #3)",Meg Cabot (Goodreads Author),57244,2002,111,love,3.78
First Comes Love,Emily Giffin (Goodreads Author),46934,2016,30,love,3.61
"Act Like a Lady, Think Like a Man: What Men Really Think About Love, Relationships, Intimacy, and Commitment",Steve  Harvey,44531,2009,80,love,3.8
"Inheritance: A Memoir of Genealogy, Paternity, and Love",Dani Shapiro (Goodreads Author),37405,2019,2,love,3.89
Love Is a Dog from Hell,Charles Bukowski,28609,1977,44,love,4.08
The Mastery of Love: A Practical Guide to the Art of Relationship --Toltec Wisdom Book,Miguel Ruiz,43686,1999,60,love,4.23
The Love Dare,"Stephen Kendrick, 


Alex Kendrick",55509,2008,47,love,4.37
Frankly in Love,David  Yoon (Goodreads Author),23204,2019,39,love,3.77
Super Sad True Love Story,Gary Shteyngart (Goodreads Author),38819,2010,51,love,3.45
"Nine Rules to Break When Romancing a Rake (Love By Numbers, #1)",Sarah MacLean (Goodreads Author),45186,2010,47,love,4.08
Why Men Love Bitches,Sherry Argov (Goodreads Author),41876,2002,8,love,3.88
The Course of Love,Alain de Botton (Goodreads Author),31876,2016,67,love,4.04
Of Love and Other Demons,Gabriel García Márquez,62270,1994,238,love,3.98
"Love That Dog (Jack, #1)",Sharon Creech,42448,2001,32,love,4.02
"From Scratch: A Memoir of Love, Sicily, and Finding Home",Tembi Locke (Goodreads Author),21552,2019,13,love,3.89
"Galileo's Daughter: A Historical Memoir of Science, Faith and Love",Dava Sobel,30122,1999,67,love,3.72
"A Return to Love: Reflections on the Principles of ""A Course in Miracles""",Marianne Williamson,31957,1992,62,love,4.21
"Love You More (Tessa Leoni, #1; Detective D.D. Warren, #5)",Lisa Gardner (Goodreads Author),44463,2011,67,love,4.18
"Love Unrehearsed (Love, #2)",Tina Reber (Goodreads Author),44873,2012,13,love,4.25
"Love Walked In (Love Walked In, #1)",Marisa de los Santos (Goodreads Author),36292,2005,36,love,3.72
Love Lettering,Kate Clayborn (Goodreads Author),33929,2019,17,love,3.71
"Uninvited: Living Loved When You Feel Less Than, Left Out, and Lonely",Lysa TerKeurst (Goodreads Author),28582,2016,26,love,4.18
"You Suck (A Love Story, #2)",Christopher Moore (Goodreads Author),48436,2007,11,love,3.82
"Love, Stargirl (Stargirl, #2)",Jerry Spinelli,40341,2007,37,love,3.82
"How to Marry a Millionaire Vampire (Love at Stake, #1)",Kerrelyn Sparks (Goodreads Author),37192,2005,33,love,3.84
"Wicked Lovely (Wicked Lovely, #1)",Melissa Marr (Goodreads Author),171463,2007,75,love,3.69
Pete the Cat: I Love My White Shoes,"Eric Litwin, 


James Dean (Illustrator)",42239,2010,28,love,4.31
Love Her Wild,Atticus Poetry (Goodreads Author),23432,2017,30,love,3.99
Peony in Love,Lisa See (Goodreads Author),45732,2007,66,love,3.62
Who Do You Love,Jennifer Weiner (Goodreads Author),37765,2015,31,love,3.75
"Twisted Love (Twisted, #1)",Ana Huang (Goodreads Author),20063,2021,4,love,3.79
"Whiskey in a Teacup: What Growing Up in the South Taught Me About Life, Love, and Baking Biscuits",Reese Witherspoon,26271,2018,16,love,3.62
"Everybody, Always: Becoming Love in a World Full of Setbacks and Difficult People",Bob Goff,29321,2018,17,love,4.44
Over the Top: A Raw Journey to Self-Love,Jonathan Van Ness,50130,2019,21,love,4.2
"Thief (Love Me with Lies, #3)",Tarryn Fisher (Goodreads Author),35232,2013,17,love,4.36
The Things We Do for Love,Kristin Hannah (Goodreads Author),35708,2004,60,love,4.09
Love Anthony,Lisa Genova (Goodreads Author),33766,2012,33,love,3.96
Love's Executioner and Other Tales of Psychotherapy,Irvin D. Yalom,28312,1989,91,love,4.23
I Too Had a Love Story,Ravinder Singh,39395,2007,19,love,3.63
Enduring Love,Ian McEwan,39864,1997,102,love,3.64
"Love in the Afternoon (The Hathaways, #5)",Lisa Kleypas (Goodreads Author),41328,2010,62,love,4.2
"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward (Goodreads Author),183176,2006,66,love,4.32
"Did I Mention I Love You? (DIMILY, #1)",Estelle Maskame (Goodreads Author),34371,2015,67,love,3.89
Food: A Love Story,Jim Gaffigan,29647,2014,15,love,3.7
"The Social Animal: The Hidden Sources of Love, Character, and Achievement",David  Brooks,21917,2011,40,love,3.86
For the Love: Fighting for Grace in a World of Impossible Standards,Jen Hatmaker (Goodreads Author),26715,2015,16,love,4.07
"Love Comes Softly (Love Comes Softly, #1)",Janette Oke,39366,1979,44,love,4.23
"Dirty Red (Love Me with Lies, #2)",Tarryn Fisher (Goodreads Author),32558,2012,18,love,4.2
"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward (Goodreads Author),170703,2006,61,love,4.43
Love and Ruin,Paula McLain (Goodreads Author),22500,2018,41,love,3.86
Women in Love,D.H. Lawrence,30284,1920,1647,love,3.66
"The Right Swipe (Modern Love, #1)",Alisha Rai (Goodreads Author),18801,2019,12,love,3.66
"Love & Luck (Love & Gelato, #2)",Jenna Evans Welch (Goodreads Author),19121,2018,25,love,3.77
The Falling in Love Montage,Ciara Smyth (Goodreads Author),10955,2020,16,love,3.94
The Body Is Not an Apology: The Power of Radical Self-Love,Sonya Renee Taylor,14422,2018,16,love,4.22
You Don't Have to Say You Love Me,Sherman Alexie,16118,2017,16,love,4.16
